row_id,mode,skill_name,label,category,min_years,level,source_text
0,few_shot,English,required_skill,Soft Skill,,,Tiếng Anh tương đương 650+ Toeic
0,few_shot,Statistics,required_skill,AI/ML/Data,,expert,Hiểu biết sâu về xác suất thống kê
0,few_shot,Mathematics,preferred_skill,AI/ML/Data,,expert,hiểu sâu về toán là lợi thế
0,few_shot,Machine Learning,required_skill,AI/ML/Data,,basic,Hiểu biết về các mô hình học máy
0,few_shot,Team Management,required_skill,Soft Skill,,,Có khả năng quản lý nhóm thực hiện các yêu cầu phân tích chuyên sâu và phân tích dự đoán
0,few_shot,Machine Learning,required_skill,AI/ML/Data,,,Có kinh nghiệm build các mô hình học máy
0,few_shot,Python,required_skill,Programming Language,,,"Có kinh nghiệm sử dụng ít nhất một trong các ngôn ngữ Python, R"
0,few_shot,R,required_skill,Programming Language,,,"Có kinh nghiệm sử dụng ít nhất một trong các ngôn ngữ Python, R"
0,few_shot,Recommendation System,preferred_skill,AI/ML/Data,,,Ưu tiên ứng viên đã có kinh nghiệm làm về các hệ thống Recommendation System
0,few_shot,Reinforcement Learning,preferred_skill,AI/ML/Data,,,có sử dụng Reinforcement Learning
0,few_shot,Work Ethic,required_skill,Soft Skill,,,"Tinh thần làm việc tự giác, chủ động, nhiệt tình và có kỷ luật"
1,few_shot,Automation Testing,required_skill,Methodology,3.0,,Có kinh nghiệm >3 năm về lĩnh vực kiểm thử phần mềm vị trí Automation Tester
1,few_shot,SQL,required_skill,Database,,,Có kinh nghiệm về truy vấn cơ sở dữ liệu SQL hoặc API
1,few_shot,API,required_skill,Methodology,,,Có kinh nghiệm về truy vấn cơ sở dữ liệu SQL hoặc API
1,few_shot,Mobile App Testing,required_skill,Methodology,,,Có kinh nghiệm về kiểm thử tự động Mobile App/ web / API / SQL
1,few_shot,Web Testing,required_skill,Methodology,,,Có kinh nghiệm về kiểm thử tự động Mobile App/ web / API / SQL
1,few_shot,API Testing,required_skill,Methodology,,,Có kinh nghiệm về kiểm thử tự động Mobile App/ web / API / SQL
1,few_shot,Jmeter,required_skill,Tool & Platform,,,"Jmeter, Postman, Jenkins, Git tool, Maven"
1,few_shot,Postman,required_skill,Tool & Platform,,,"Jmeter, Postman, Jenkins, Git tool, Maven"
1,few_shot,Jenkins,required_skill,Cloud & DevOps,,,"Jmeter, Postman, Jenkins, Git tool, Maven"
1,few_shot,Git,required_skill,Tool & Platform,,,"Jmeter, Postman, Jenkins, Git tool, Maven"
1,few_shot,Maven,required_skill,Tool & Platform,,,"Jmeter, Postman, Jenkins, Git tool, Maven"
1,few_shot,Java,required_skill,Programming Language,,,Ngôn ngữ: Java
1,few_shot,Test Plan,required_skill,Methodology,,,"Có kinh nghiệm lập test plan, test case, tạo data test"
1,few_shot,Test Case,required_skill,Methodology,,,"Có kinh nghiệm lập test plan, test case, tạo data test"
1,few_shot,Database,required_skill,Database,,,hiểu về cơ sở dữ liệu
1,few_shot,Redmine,required_skill,Tool & Platform,,,"Có kinh nghiệm sử dụng phần mềm quản lý lỗi: Redmine, Jira, Xray...."
1,few_shot,Jira,required_skill,Tool & Platform,,,"Có kinh nghiệm sử dụng phần mềm quản lý lỗi: Redmine, Jira, Xray...."
1,few_shot,Xray,required_skill,Tool & Platform,,,"Có kinh nghiệm sử dụng phần mềm quản lý lỗi: Redmine, Jira, Xray...."
1,few_shot,Software Development Lifecycle,required_skill,Methodology,,,Có hiểu biết và nắm được quy trình phát triển phần mềm
1,few_shot,Testing Process,required_skill,Methodology,,,"quy trình kiểm thử, các kỹ thuật, công cụ test"
1,few_shot,Serenity,preferred_skill,Framework,,,"UV làm với Serenity, Karate framework"
1,few_shot,Karate,preferred_skill,Framework,,,"UV làm với Serenity, Karate framework"
